cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts
13.453938120743928,58.74389180712728,955435.0962767268,580530.183309403,300764.318923211,952852.4053617489,5949.889068249292,4187.233141641997
16.65631715701782,52.62561329001925,409602.5778827216,66443.12273323887,28052.94125581221,747284.3039551773,4078.1763436797864,2658.532446842407
19.877725635611796,51.93589911367545,361537.4850039316,123559.24078002991,137093.68073200167,169943.67306083176,5099.988163765552,2819.4564183065654
12.60412881077355,58.50897962167972,52446.8198529216,222524.6512316325,73566.97580522664,195763.4291203185,4664.856861221808,2802.4665469363954
81.45581263739281,94.81832662236982,21866383.44269578,35391.20478681661,31273.617588697172,567967.4447178354,4864.665766076891,2961.906194354491
9.468325129969859,53.904648499288896,1657764.7978903975,133278.6118987947,149882.20096303808,414137.74372755975,3770.504842291912,2835.6375935168544
9.018966879596647,48.96778247067504,236593.27852463405,268294.0594321889,80345.83307981372,88505.58361033643,4588.076765614047,2296.594727697564
19.062629111970992,52.653623493996285,462177.91135539464,403263.62380499893,108167.79493612054,185481.0528612599,6811.555773193913,2726.7258518817625
21.781200142854114,44.17241342388418,41535.976914922234,196838.59394708948,38993.78846602969,1151208.9378810837,5579.076300875503,2951.189652112962
14.63994939209833,25.61182841723571,574607.046447228,221159.71887420566,65637.93807009906,582655.6697907175,2508.8385918485396,3614.2860410309986
20.01766448946012,48.65720837813696,1348308.223448412,26999.859055518755,96064.56551256061,2133432.5894414545,6216.723492497947,4101.121636686456
16.80818012523817,64.2274813609994,428616.318795958,582928.1668771439,51904.399268573274,728385.3018019785,6089.629522909161,3667.7369489253274
11.774401226974378,59.26215402241593,67403.42991521535,28445.032544033544,22111.129256126394,1423435.770230024,4640.714695693583,2612.3104851636967
16.80697802754207,59.653974845911705,435803.9330275023,298040.46394487104,326075.28631291323,121793.40772960872,5717.263543783215,2652.0951946869172
22.690182832329846,62.36130721806218,726959.5411285781,61526.981729453226,71634.93614829698,738076.4387385931,4140.600789182799,2920.3357112453245
14.820869804450242,50.88657590961437,260788.72281344022,542390.9940638335,132395.9655178974,10212.345644312662,4529.744283733643,3892.279444426793
22.82321827907003,51.973157074055955,1059456.1744885317,254564.23680009466,52940.92234236713,555484.1884110476,6498.546360669854,2917.287973909053
1.9012744795512777,43.8234810456565,523033.09821404587,280333.3530628308,43870.92683666391,316762.49815067655,4728.269960130292,2336.246254731285
19.10951252187612,46.8392714397295,1147551.1708146918,49451.17955490316,52283.79815558416,212905.39643553324,3130.268338045009,2749.4114315234824
15.435235341190856,56.15771149771142,488425.66937016504,117052.36259366998,52627.20475449238,991717.9920100593,4936.696777218664,3378.5280009097087
13.504963247670663,62.038844371688164,70371.79592046166,192369.15410136152,78565.75385980592,962991.9257830657,4921.4116070856435,3344.9701384480436
15.458803882677511,48.60553724319001,185308.49283724732,293912.25463746366,78410.05788937592,11277.07412854105,6198.36856937346,2899.891666754172
5.0621554269955364,45.498107351485885,112694.87873151104,21953.905530302316,68747.095263167,470170.2137283155,5014.33642217576,3341.7073367800153
13.90164056081244,50.005279588565976,1197495.484629651,655965.8438095513,14477.815521554548,229300.2261095228,4578.417688559707,1863.413898726584
16.78556285755873,56.01206748929115,714392.3467867238,441856.60480917833,68532.87810553818,268636.99384132685,6045.056145231206,3051.9146175163487
22.38947022370758,35.56145183866458,564121.0266796739,63037.6760232196,18525.052253409973,892016.9121677433,5120.79023250111,3430.342710684315
12.408648908631763,27.03819046862762,179028.17713168633,346050.38077131007,13483.027729097901,185415.74658566256,4249.977318434283,2583.568362422732
10.957531985534061,44.494631505084165,101697.89661595642,146096.68607060294,269778.8790042988,1432780.352490386,6154.9975605416175,2581.830731751856
12.491214782077318,37.79287574085841,706218.7429746098,123907.41675958605,92874.29730945097,99002.24259717089,5193.661764516799,2066.7759236182624
19.57701058851037,44.91859802352689,321377.1943366735,75502.13177371172,107731.09559468203,543424.5090643703,5002.925966679438,3794.947797405347
16.643755548298422,48.52219681182528,127955.7729516671,173961.87792612822,51381.955165431216,557531.0240874434,5177.9083914116545,2639.9230114892166
12.351198981164806,45.467515909769865,479366.8871942185,261784.54582317406,239668.58155502466,145306.6230253735,3929.331628583403,3120.521638931056
17.56633716556678,64.52467534470745,20584.908823963648,105843.03766848105,101591.90678536812,196336.5940747183,4472.3462238216625,3301.958520741687
15.485387746740201,53.2674476460232,197388.9012717029,198428.84154192486,146607.3204877451,900294.6465590639,5003.582601832783,3756.0339745707265
19.843224952664446,53.004743596108284,316079.66021174844,240337.03203293105,45975.626374374886,717333.3417041008,4805.33630497532,2923.0511130071823
87.00214315341815,92.1214500467903,62590411.43866771,248350.0383789095,321917.2889465656,199564.52194834358,6272.428382816595,2730.2851031107907
13.361689267011158,38.61166882219231,2088465.7736152671,10673.003180308291,171736.44405896007,381738.2011414862,5217.405852727004,3086.5338242852768
13.039459234339212,60.391117874202685,117290.20464797123,392862.6177924903,192379.5726510119,31832.276248041544,5854.903922636402,3642.0401382711434
7.682425259339407,49.2423571346454,69834.0231666427,122591.35144186058,18897.677461991312,117068.05080885378,5009.3953545758495,2914.913734299608
16.48060138532288,56.70480617241213,113785.96725190914,60875.0819421831,31603.107893455574,332591.4835876249,6056.288483746123,2522.565459207962
16.305276360899448,39.28142766959844,732801.124599146,55352.2530882859,33634.948371266735,44947.98596124523,5397.527756573154,2229.621095842319
15.025567283212304,34.46241233983936,277132.5162598201,131947.94048335942,31595.703243063504,926814.3137975164,5013.42048538846,2389.3513076973873
13.827064333124266,58.17889658025029,416682.94433376373,435775.5538501992,193384.04169383584,632935.1149724147,4986.71691104098,3432.1957487033324
7.923146289747929,53.76409526097517,10616.49495164864,95074.83108634797,3240.4185572806414,1437941.6480328569,4045.5613737090366,2839.687761846594
12.896773386173205,40.9794844564249,17519.01684096702,277039.5899065955,7915.142637857794,591214.7777092105,5506.9157201363105,2696.239545039645
13.286427417366152,41.303369187253054,295137.87489697017,20366.400966592784,32008.801294600085,1410061.3648546082,4959.795265463621,2642.016388408029
10.988613653891905,61.254347844147695,848193.4907777897,129274.36214563843,22298.478223049235,404293.10791880055,4498.008039818796,3042.522930100091
14.193571441669954,38.10588107132672,1082451.2585782784,957966.2649197534,26378.27681159553,458418.7044648771,6106.461770812071,2880.272453117208
17.020254284072692,66.42672953255963,45349.02818547664,294316.254880101,159920.6379801562,1885501.6798915146,3749.783974105199,2863.4339281403736
24.43092950605265,40.99379265352131,386488.3160965252,47278.30601855874,82811.18143945304,513791.5515483088,4577.504104567566,3674.6619639053697
15.872889064159194,56.38391925608383,1222245.361819772,139206.85833060317,578.7375892727675,15635.21608561259,6027.718748779534,3769.008140930817
16.28775195361382,46.71381524251015,245489.23925152415,53216.67289950548,56093.14930783022,643320.0455141172,5315.522940920253,2194.989163545502
14.627770421169163,56.03187431082343,884703.0824508788,105377.76555495104,52405.42826671984,1179412.0996085214,4952.141072347243,3163.796365571479
5.406143923504793,44.558859978858074,71759.49691092814,302901.9463300267,12097.655764895144,793789.900024067,5251.0035431501465,2611.568950689304
14.867430622753915,48.37207093927706,1369727.786285637,295003.0967591229,112744.94781133089,438334.65602819744,5179.414171048841,2875.8744430694533
15.301151049705132,50.40919175395721,696001.9498419614,51780.15212014533,121098.79811721291,556310.2431053126,3483.337453714079,3154.639192563347
96.64487793403879,95.98932025310128,34830121.83273032,510782.7223873424,127616.0842970389,2312267.7063142015,4650.738114652038,2893.64004153454
14.038195176094387,57.408243454201255,564459.3109592983,179576.33599380072,130368.61308166354,47519.257034537346,6616.521654513749,3115.2299403138168
16.507736711668063,44.867864335284146,225809.9703576552,95582.7394092789,5.282832768833213,550174.1402650643,4340.675865222833,3336.485103015959
14.826441151473784,47.714000846599816,1391773.6546059393,139405.1708923013,307739.3707336985,166617.1284694726,4681.698985895666,3147.28840027016
9.156609811902339,40.056506253914876,161182.8451439742,185809.98376059052,168313.16391551882,510951.19034576195,4458.379236690813,2676.581847916188
20.714114072575104,24.376663412046895,201862.7026807612,164146.35835073297,234321.6445159431,467766.81717477326,4912.984776681863,2685.400196514838
18.759665163433873,48.08972237399831,603335.5841550835,133264.06620946387,1576.694284999504,83297.04148581663,4416.877168675702,2280.1473516909823
18.955159735215233,74.12615421612915,724758.3134383784,140612.3552624416,271596.3364544636,115806.31001253983,5486.74150215806,2573.039851239641
10.453062726026305,57.84604287898024,1325387.2410029024,38816.953071190546,165961.8818849915,485940.8054678432,5197.313412290267,3981.034180949264
22.013971554680495,49.80739620265605,114582.32657080353,335043.8723957759,181535.0418068834,68614.79544241379,5773.547615107018,2603.998212952378
7.990744686038596,47.37109170791732,799738.9274953654,156072.58256909144,9792.973102884549,154065.44933337788,3949.058833811039,2403.31059377809
17.934285469001352,50.22465892812046,670748.5617017292,28100.811727146713,134238.47691855457,901649.5408063189,4659.659517117097,3159.9639309223867
25.952278129049894,55.4711911517521,32960.16770357838,290621.15267649,321679.52318559994,198072.96294739342,4774.277368387865,2944.81762035407
10.047318374346558,38.19187184691155,244877.2121701424,538959.6150713019,113490.49978365151,334774.0767798121,5455.646910088595,2902.203381575387
12.16851135198614,61.143216946688725,166176.1874013243,588654.1494634703,84527.65154727598,1416299.6150710285,4206.7788027929655,3704.522983206045
15.498256825438206,57.15381315441244,181555.24985529282,92095.50378274459,291193.6820841633,128834.55970978233,5915.653804258344,3274.563337779183
12.482621729419003,57.18185725707934,2035711.0373393192,29124.698467635222,58507.71580553018,246841.71168853092,6186.4155905176085,2735.003534148262
7.246682844669337,54.38475738809727,514698.0999199005,146128.12194485145,91452.62053433529,466283.45601828356,4011.127652364416,2787.76204120411
15.342814874030136,50.1961665769399,632350.2451526385,23893.968106004162,64690.94014210882,703940.7059646763,4509.127105106434,2748.7067430471575
9.688481431369475,56.7286123596682,1877886.6361137321,543581.985305265,270077.00859698566,1159628.5850248192,4468.068491707908,3437.3698107901287
17.36796215317591,55.91814133741378,236766.35051643706,40565.178822747024,7913.490717842039,1235342.0610087716,7632.386204677498,2845.926185273431
10.402878828830985,46.45959289058976,809340.6719431021,58275.34049355456,69538.90934202902,749485.3961900858,4570.099894792113,2103.4232487729246
22.749672025087698,44.26398227103099,285049.86938955606,104389.62565387561,116140.01555289049,129599.6828094591,6677.625442156134,2975.840160632828
83.83039055769615,94.1914117380645,7724773.295817412,96630.57045895765,156976.79656928626,12561.134086371625,3733.36800489339,2231.4869994360356
13.389692418971622,65.49020151495188,99626.57002461488,316620.44462130935,87471.37762746733,242070.69329965327,4010.3490338356364,4092.115300877451
86.81538880890221,100.0,19976996.55785535,121877.71850004469,239599.22699933444,76312.75149338855,4313.395468151799,2517.1660430763845
8.845678417830225,35.324747342475604,123443.93254175555,37451.12425978771,284716.481178853,619605.9827534731,4154.310688553478,2919.0676173211345
16.137299673020646,51.647608412365166,197426.1916458344,62179.19387577719,6648.091109596139,541070.2288450556,4732.101265841501,3129.1013673505686
21.53571377141214,50.50887701856018,705687.604450796,142308.42098350782,51478.434842243296,22483.851397403436,4291.221797278502,2855.670919660385
6.962583827193862,51.73341664370408,250235.65884951848,31905.603096061448,2373.856510262382,905758.0129334623,4180.658407265427,2854.984799266904
94.22944820116514,88.29302715603025,137890463.83711982,189172.57979869907,39960.728476707845,143003.91491668287,6158.471996473328,3210.9136430804388
16.299413971242117,47.76797745365195,294009.4969066809,166825.73426993884,76974.36389809298,283016.8604943602,6223.793622513165,3763.1079793981394
18.90911435888655,64.89863438602082,678115.2938586439,250844.42798125104,241681.74081629913,551210.3689903531,5949.296498375315,3383.754540908649
8.81524644560959,33.99096021523484,129599.95220950263,555173.5878137877,187440.86668722914,280549.88273853675,5523.998955584328,3739.2569392867713
8.397716934578618,41.71502975219754,30118.154329465262,486663.07926956634,13639.23116356735,291060.39568046294,5092.743065779552,2476.690445953249
17.60970782808449,48.96745239850953,178287.0441360368,584034.5096821286,9764.631866801541,33940.31405935774,4502.969309334091,3158.6813166276806
94.04996069566175,91.4203659352055,121511944.54714687,56132.18159602987,88981.27353882724,256617.2190322081,4046.842495244908,3077.6230260291395
16.252464251729382,48.241455955679285,91973.46982224508,28212.578175413884,75953.90927448471,723761.3556642857,5362.995703432687,3175.5456458383674
16.732241047484877,66.61470165728018,219095.3659796779,71986.53477278414,30976.08806281287,1233590.366249276,3826.369607453202,3688.115985317786
11.599876392107547,50.20886488295962,255398.66066122806,450921.2854406742,229713.0840049884,266788.8647540726,4006.079070824607,2889.605425103973
88.3715470858884,96.1561067335079,50071144.190806225,715492.4805594347,262232.77845616575,275464.4130610426,6152.91325620481,2797.248316722956
16.465362366493405,37.3983523482742,437703.0674777809,392260.5331686485,51518.75202534726,606384.1967198384,6900.649041722087,3266.990398709332
11.42824290986816,43.83638591960523,1078565.0325194625,23310.745566689628,221002.92220320733,1430356.0045958064,5393.295138166481,2110.8986362170763
24.328872555723784,46.24803619676063,82285.76022456812,589114.3166913338,48442.53550311172,155346.35933405178,6106.457152294644,2881.573975438911
17.36916460455894,46.82284903243766,455412.86288214114,110106.74061417852,133490.50322966548,290038.0200448269,4754.151682556017,2932.9011553572736
9.043482513986756,62.81643795003769,546423.2786109861,1870.7804843896586,64615.33288851008,794752.0673405853,3662.325813912316,2539.8206918465376
18.28276804316915,55.57691060725124,271790.3650679673,116820.4388509682,13077.309338297719,470411.564410356,5612.171618618584,3528.529505678289
10.126591648863393,38.88542043062968,603819.0690047157,9432.823012673467,263017.5705584561,58596.42340576829,5569.2893232700635,2468.879841328358
18.93542301871226,52.46504778432005,264436.70781082584,156998.95770911014,60531.32298356888,494071.6149415193,5071.668553880244,2932.063475818102
20.79297789503702,54.98221748496785,351232.516592031,82665.39457854503,132609.16271464317,103356.07252648931,4757.624541894888,3146.578612661484
10.896588408241447,61.40149038521267,3690.1057206735068,128276.07442531204,45755.948290331835,356895.3333994419,5962.210578581098,3676.7257807380593
19.81688064622161,65.80540686568374,588373.5941515056,189954.17830223354,1906.1398222096193,376558.2304689643,4014.2669665725257,2994.7217825595735
17.06390463468249,39.84905808172131,541383.2676009014,406208.1509554001,10594.997679128235,1044557.5388110637,4226.219421109342,3468.0767970641054
19.11030079997245,41.89142488789662,19578.81378130868,216883.64640355817,68561.4580936042,310407.93301847344,3991.893493239572,3350.297698638564
24.483964913269737,37.42422141085384,229630.85135505066,113849.50891478587,117106.8011100561,163864.97655712016,5084.972962635828,3061.7287780845713
13.773059419985648,47.659801408930186,1932375.1100352616,342324.9756823544,40757.03123653795,131310.27499333018,3912.106987890742,2455.243295863272
11.231319178212551,54.663583744463345,272998.9589780929,472005.0006214094,118904.629165599,1036737.1970223769,4315.7578194847565,2282.7095695478256
10.552427851872384,59.87334516589102,348522.78985845385,25512.128657130103,119943.50801597771,93774.10866002511,4294.2444377728025,3053.2527007095932
10.920948575172808,49.24048976357477,1203584.9445762415,151828.7565921663,121717.9318799293,277448.46043393126,4739.391667666042,2728.6515630486933
14.61449145292948,46.80152476745156,631617.0830807772,66958.07906977482,67830.163110277,103618.56279868016,3512.625553596023,3459.630545840646
16.70575987408322,51.51757992248741,436220.8191713995,9640.918684049504,246376.55083664242,742072.771520335,5087.204992037267,3372.928259049289
16.383453996650097,41.64857098369977,799260.5623483891,220853.66787005708,67177.03380510112,321581.37916186627,6247.303650664678,2907.694502781475
19.13591624518012,70.89538721694774,998898.5809830008,397220.51881805813,59831.928703083926,216271.9949032158,5135.491372316762,2421.143538029365
15.065009459389534,33.923389728819416,305219.92544632417,35562.98247218544,22236.987444264327,224003.38444303797,6541.321144801321,3255.3677748036366
22.267670385786584,51.847405788957246,322281.7235449181,334703.20937867067,36767.1018862966,955995.6981765323,6333.998185876925,2491.0252769324247
13.67671583381022,70.2360621922964,243921.65568190228,384003.67744073755,4325.671909804202,403464.81321012,5777.735047247855,2620.7680385345675
28.600845832948096,50.067998445599976,1701191.1419677434,491474.8949046918,100385.3061381627,632689.852399553,5074.685842636885,2510.292130892423
18.12833673882503,48.099609649985055,597285.6590439909,61654.546264065415,28573.16343628563,1136700.1524342324,5022.500388245439,2930.749489030023
10.714212217918586,46.42554577189573,43445.54640734276,468583.6605434136,36262.87103202755,1160077.6547944206,5763.79977236326,3585.096167035281
9.645537509694439,48.19608318237592,993739.838116295,77327.51908000078,147322.3654195535,199127.3734296807,4608.329390495967,2997.4795648882355
17.412362076215928,63.728484746765304,327501.92844142206,160743.36513231194,39633.86558985141,1523000.0274681665,3117.479248532536,2778.390653786152
13.882686073370746,27.88138088670493,35615.852056629985,10365.523387175346,27733.03594742752,12595.257794235045,5492.00405410296,2237.192534977378
18.57000247046046,65.33433701296326,398939.78583499824,8974.597822865851,18519.498008384246,236472.42400900833,3868.9313700650287,3276.0622923649216
17.366188122867726,35.76042847549855,269924.9572296216,254859.89350654723,149102.5751083043,1130716.0926582343,4037.858771809615,2609.7976970356863
14.635855436715635,47.333476707655855,1050841.141219809,117570.12546153877,13892.448982498498,160541.44704441214,5000.223947995788,3058.7588095790484
10.766031409657975,45.707555797013384,114074.65688777111,59221.459806358755,60468.541634953785,159470.42196526594,4904.87512244653,2822.89069204168
7.425763876570677,55.8855326977072,875686.8602620721,42246.33011582492,70710.436260645,180214.0498853138,3587.9243936843695,3419.088609799719
12.767425239664895,34.01875648116253,407870.6631177119,221704.33953240383,116279.85924357885,473778.9793114802,5165.49156413314,2921.3818039857238
19.28199397161736,54.62172666081943,28079.029470381956,80.32493314596991,100316.61608314885,288422.8659464004,5966.1396608610485,2970.5368227384743
16.07046872065102,70.24309623286852,1785020.5113559822,327867.25873797433,166453.14340477655,648656.3298951695,3871.658429734217,3242.8735737277298
8.77130610644006,36.368259954071895,359350.7073255474,16513.259177227512,4578.369375673922,1126472.1337729376,6272.48333084876,4053.470091131593
15.86590462925591,51.89706167610396,171863.0390775437,42512.35103191076,35160.314837858285,560734.832142916,3439.829174870056,3444.2234651792774
16.926586898644185,43.38017822203391,316879.8660887132,97629.08672005708,32869.03604004956,114371.29850201425,7117.324144370954,2955.6969468256952
82.7807026694718,94.89573237786061,40623313.909067065,132662.82482322637,15784.388116480852,1349163.0842666465,4588.739569516517,3001.598995307644
15.76862552972764,50.19147777415752,181852.02687856587,87699.47796670988,34133.358927041685,153597.52472661424,5145.616996826891,2737.5702698377827
15.29104359223,43.5851309095569,107015.34770501977,77342.06621256903,37072.361478945895,81197.28939609168,3107.96642751433,2525.0021482401526
9.285148510846884,54.87872284871074,69097.5522387576,664381.2119546892,73790.28642493967,47137.36141102101,4937.863933530692,2723.624606466839
16.788936801741418,68.04348109786743,176810.8039088484,205209.78130581343,108976.49785709771,414350.2973792226,5228.482177718191,2613.9255181440285
17.80392263184117,48.09096208272701,757173.166988026,4742.374584870003,47981.24001156825,60385.131636039,4913.837895900506,3326.6841918979426
20.415256215876383,57.19757942148182,318975.80193027464,112485.51541792453,127107.5432425459,74700.25561398527,4436.918922947626,2464.402571065507
20.269010260174515,37.06727042128836,129049.72825242003,415902.2284107295,40972.21643972274,178359.24429731976,4053.435481472185,3666.605280690022
8.111653160214544,40.43563623181991,90871.8616517926,71751.47539982146,34288.993430009876,165401.2766264678,6130.5266195373115,3376.023191809415
10.310874800424386,54.72406277880377,202279.8664248152,19866.045727093024,77911.48606242519,463473.03738929273,5030.80713499795,3010.250864683834
17.5751763360433,64.84116028535965,1406075.5292789033,284081.75668183883,2400.212034845318,848439.0892536115,6540.7523765167725,3000.159305732534
17.568929754561044,53.5561334878566,210055.95987820398,186287.89534744062,8315.242176313444,716377.8974699975,4473.517645205077,2721.359345192723
17.575238431530238,46.86941969476845,2216621.0588711575,168939.4193803111,54123.25020125559,152234.05631988373,4565.205306627783,3135.042205673882
34.26365745327361,49.99291405423354,332017.98269678734,11013.039733940364,286317.380342084,140724.43496623146,5815.594244596163,3544.0462316042945
17.854452553465833,37.495922660302824,98715.92316682497,30280.660417905427,127837.95179722828,1687641.0039423378,3377.025037996436,2648.4217688720933
20.677828200902994,56.045153263553665,1108846.7346008841,194863.11395008973,9225.40808860695,4135.173412398537,3786.536639847077,2233.303955540635
19.770008817466014,58.82333062323409,308422.2272317241,46594.29789988924,187286.98297157572,1058968.676349582,6097.484971353164,3351.6091274283717
18.25695625652899,45.4790966716692,618370.8497195262,140264.1304109855,131789.12070859765,111402.12889188816,3828.066070776805,3162.1829871219
