cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts,anomaly_flag,anomaly_score
29.8,35.0,42455248896,39556117504,547073901,3842970781,26218024,16943210,-1,-0.045811901445349745
40.7,32.9,42455420928,39570318336,547110434,3843061749,26231099,16954388,-1,-0.05275944923624143
26.7,33.0,42455420928,39571416064,547147760,3843155135,26242139,16963227,-1,-0.047676222259003476
39.8,33.1,42461421568,39676609536,547185184,3843250314,26259630,16975098,-1,-0.05275944923624143
40.4,33.1,42461421568,39676617728,547223375,3843347613,26269553,16983925,-1,-0.05275944923624143
23.0,33.0,42461421568,39677166592,547262235,3843447135,26279642,16990551,-1,-0.0480643177392549
17.6,33.0,42461429760,39677248512,547301940,3843548976,26288092,16995165,-1,-0.05274988837944361
30.6,35.3,42461921280,39677256704,547343085,3843653905,26299216,17000867,-1,-0.045811901445349745
43.4,35.3,42462445568,39679722496,547391273,3843768695,26312107,17007497,-1,-0.051350428456241826
24.9,35.2,42462453760,39679730688,547438668,3843884111,26319165,17013072,-1,-0.044338619820562086
12.6,35.0,42462535680,39679878144,547482295,3843996149,26325486,17016911,-1,-0.0517540724730251
23.0,34.9,42462543872,39679886336,547526407,3844109937,26331179,17021762,-1,-0.0480643177392549
18.1,35.3,42462552064,39679894528,547571251,3844226072,26338580,17026934,-1,-0.051340886985996925
14.9,35.4,42462556160,39679902720,547616954,3844344474,26345168,17031396,-1,-0.0523773485926976
15.3,35.1,42462556160,39679910912,547663977,3844465816,26352687,17036308,-1,-0.0523773485926976
11.2,35.1,42462556160,39684563968,547710546,3844588327,26358751,17041368,-1,-0.059446787337868234
21.2,35.1,42462629888,39686046720,547757937,3844713070,26366954,17046904,-1,-0.046198948025221176
22.3,35.2,42462633984,39686292480,547806832,3844840875,26376885,17054135,-1,-0.046198948025221176
16.8,35.2,42462633984,39688258560,547855591,3844970172,26385777,17061644,-1,-0.051340886985996925
18.2,35.1,42462633984,39688258560,547905242,3845101739,26395101,17068638,-1,-0.051340886985996925
17.3,35.1,42462633984,39688266752,547955535,3845235560,26402975,17074116,-1,-0.051340886985996925
15.7,35.0,42462633984,39688274944,548006614,3845371667,26409971,17078650,-1,-0.0523773485926976
17.6,34.9,42462633984,39688463360,548059540,3845511254,26417736,17083498,-1,-0.05274988837944361
17.0,35.0,42462679040,39688471552,548120196,3845660076,26425662,17090001,-1,-0.051340886985996925
37.8,35.0,42462736384,39688479744,548173530,3845803030,26434240,17098745,-1,-0.051350428456241826
15.5,35.0,42462740480,39688479744,548227831,3845948526,26441414,17103321,-1,-0.0523773485926976
15.5,35.0,42462740480,39688487936,548283968,3846097299,26448655,17107852,-1,-0.0523773485926976
19.9,35.0,42462740480,39688496128,548391726,3846392832,26458165,17116080,-1,-0.048531449503869784
14.0,35.4,42462740480,39688545280,548449186,3846546492,26465366,17123211,-1,-0.0523773485926976
10.4,35.3,42462810112,39688553472,548512257,3846708262,26471185,17128390,-1,-0.06245650280416215
15.8,35.2,42462810112,39689102336,548615426,3846891422,26477798,17134425,-1,-0.0523773485926976
9.0,35.0,42462810112,39692182528,548680384,3847057111,26482960,17138126,-1,-0.06341057078875123
13.1,35.0,42462810112,39692190720,548752456,3847239349,26490486,17143929,-1,-0.05284739948237305
17.5,35.0,42462810112,39692444672,548897024,3847469135,26498505,17149015,-1,-0.051340886985996925
11.4,35.0,42462810112,39692452864,548966187,3847651055,26504989,17154387,-1,-0.053163913385132266
10.9,35.0,42463825920,39723009024,549040555,3847857144,26514609,17160818,-1,-0.06245650280416215
9.9,35.0,42463825920,39723017216,549104506,3848028903,26520975,17166328,-1,-0.06245650280416215
26.8,35.0,42463825920,39723025408,549182996,3848203165,26528009,17173084,-1,-0.04627750874026482
9.4,34.9,42463838208,39723607040,549247660,3848378537,26533867,17177613,-1,-0.0648440956107672
11.4,34.9,42463875072,39723697152,549312803,3848556212,26539873,17182789,-1,-0.0545766188406247
9.9,34.9,42463875072,39724360704,549395249,3848736970,26545065,17188368,-1,-0.06388808913147914
14.3,35.0,42463875072,39724418048,549463040,3848920201,26552223,17195007,-1,-0.05061801221658224
22.1,35.2,42463875072,39724434432,549540350,3849115932,26561627,17202954,-1,-0.04445526294137425
19.4,35.2,42463883264,39724647424,549691663,3849304757,26570993,17211038,-1,-0.049116332418404185
10.6,35.0,42463887360,39724647424,549760306,3849493572,26577056,17217681,-1,-0.06067163364061101
8.7,35.0,42463891456,39724647424,549830908,3849685167,26583341,17224475,-1,-0.0616232847542465
27.2,34.9,42463903744,39729497088,549943187,3849888227,26590596,17231635,-1,-0.04592879490391
11.3,34.9,42463903744,39729505280,550014319,3850083999,26596877,17237338,-1,-0.05281171121333328
9.9,34.8,42463907840,39729521664,550086478,3850282492,26602578,17242649,-1,-0.06209959343452798
10.7,34.8,42463907840,39729521664,550208446,3850483383,26608750,17248208,-1,-0.06209959343452798
13.8,34.9,42463936512,39729521664,550284059,3850686957,26615888,17254455,-1,-0.05202554485839772
21.2,34.9,42464157696,39729529856,550359111,3850892759,26625286,17262328,-1,-0.04585027398410657
18.8,34.9,42464157696,39729538048,550434231,3851100188,26634322,17268693,-1,-0.05052081391672114
18.6,34.9,42464165888,39729710080,550510197,3851309966,26643068,17275880,-1,-0.050989608275413545
17.2,34.8,42464165888,39729718272,550586681,3851521794,26650727,17281162,-1,-0.050989608275413545
18.1,34.8,42464165888,39729726464,550664093,3851736142,26659269,17287447,-1,-0.050989608275413545
18.6,34.8,42464165888,39729742848,550743076,3851953525,26668049,17293518,-1,-0.050989608275413545
17.1,34.8,42464165888,39729759232,550822018,3852172367,26676169,17298746,-1,-0.050989608275413545
17.1,34.6,42464165888,39730562048,550901630,3852393435,26684204,17304150,-1,-0.050989608275413545
18.2,34.6,42464165888,39730586624,550981934,3852616723,26692611,17310455,-1,-0.050989608275413545
16.1,34.6,42464165888,39730603008,551063394,3852842703,26700284,17316072,-1,-0.05202554485839772
33.1,35.0,42464165888,39730627584,551146274,3853071547,26708924,17324521,-1,-0.044069196838420366
10.8,35.1,42464165888,39731348480,551229252,3853302106,26714376,17329834,-1,-0.06067163364061101
7.7,35.1,42464165888,39731364864,551312903,3853534797,26718945,17334702,-1,-0.06257622448778843
8.4,34.9,42464165888,39731373056,551397096,3853769554,26723533,17339678,-1,-0.06400805406805266
9.4,34.8,42464198656,39758808064,551482361,3854006879,26730880,17345460,-1,-0.063053178132215
9.1,34.6,42464198656,39758824448,551569198,3854247322,26736025,17350728,-1,-0.063053178132215
15.5,34.7,42464272384,39758840832,551656042,3854489398,26743621,17357756,-1,-0.05202554485839772
16.8,34.9,42464272384,39758873600,551743657,3854733701,26751975,17364842,-1,-0.050989608275413545
18.3,35.0,42464276480,39758889984,551831988,3854980374,26759652,17369682,-1,-0.04958417620259836
14.6,35.0,42464276480,39758906368,551920873,3855228983,26766637,17374081,-1,-0.05061801221658224
27.1,34.8,42464276480,39758914560,552011178,3855480550,26776153,17381170,-1,-0.0449983667819599
24.1,34.8,42464276480,39758922752,552101803,3855733883,26785105,17387865,-1,-0.043063080563060074
18.1,34.7,42464337920,39759217664,552193109,3855989561,26793500,17393938,-1,-0.050052336630600935
39.1,34.7,42464346112,39759234048,552284689,3856246975,26801156,17399946,-1,-0.05006186037158744
22.8,34.9,42464358400,39759250432,552378215,3856507763,26810256,17404842,-1,-0.04491995204265942
29.7,35.0,42464358400,39759266816,552471952,3856770346,26821224,17412975,-1,-0.043141283371910255
28.5,34.9,42464358400,39762428928,552566098,3857034882,26832537,17421034,-1,-0.0449983667819599
26.4,34.9,42464358400,39762461696,552661152,3857301777,26842657,17427338,-1,-0.0449983667819599
15.3,34.9,42464358400,39762486272,552847826,3857835037,26850270,17431442,-1,-0.051086872360566304
22.1,34.9,42464645120,39762502656,552945137,3858107230,26859870,17437012,-1,-0.043568571507764386
21.6,34.8,42488291328,39762519040,553043203,3858381847,26873397,17445124,-1,-0.043568571507764386
18.2,34.8,42499792896,39762527232,553141225,3858657945,26883893,17452603,-1,-0.048690860994824
27.7,34.8,42499792896,39762535424,553240175,3858936397,26894022,17460092,-1,-0.04364683200985009
40.1,34.8,42499792896,39762543616,553339879,3859217103,26904267,17468599,-1,-0.04870036600316796
30.3,34.9,42499792896,39762789376,553441036,3859500810,26915776,17477505,-1,-0.04318300399282471
28.9,34.9,42499796992,39762805760,553542166,3859786010,26926702,17485093,-1,-0.04318300399282471
26.5,34.9,42499796992,39762994176,553644316,3860073912,26937117,17492569,-1,-0.04364683200985009
25.6,34.8,42499796992,39763452928,553746894,3860363600,26947189,17499357,-1,-0.04318300399282471
25.6,34.8,42499796992,39763846144,553850016,3860655406,26957950,17505915,-1,-0.04318300399282471
16.3,34.9,42499796992,39763870720,553954629,3860950169,26965603,17510138,-1,-0.04972336185339954
24.7,34.9,42499829760,39764788224,554068046,3861254420,26976342,17516435,-1,-0.04171535238597068
21.2,34.9,42499829760,39766082560,554174105,3861561179,26986175,17522206,-1,-0.043568571507764386
16.2,34.9,42499837952,39766148096,554280724,3861862486,26994356,17527566,-1,-0.04972336185339954
